№ п/п;Код;Наименование;Ед.изм;Количество;Объем;Примечание
26;Е4-1;Устройство фундаментной балки БФМ14;м³;1;;См. формулу на чертеже
27;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
28;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
29;Е4-1;Устройство фундаментной балки БФМ15;м³;1;;См. формулу на чертеже
30;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
31;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
32;Е4-1;Устройство фундаментной балки БФМ16;м³;1;;См. формулу на чертеже
33;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
34;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
35;Е4-1;Устройство фундаментной балки БФМ16А;м³;1;;См. формулу на чертеже
36;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
37;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
38;Е4-1;Устройство фундаментной балки БФМ17;м³;1;;См. формулу на чертеже
39;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
40;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
41;Е4-1;Устройство фундаментной балки БФМ2;м³;1;;См. формулу на чертеже
42;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
43;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
44;Е4-1;Устройство фундаментной балки БФМ3;м³;1;;См. формулу на чертеже
45;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
46;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
47;Е4-1;Устройство фундаментной балки БФМ4;м³;1;;См. формулу на чертеже
48;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
49;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
50;Е4-1;Устройство фундаментной балки БФМ5;м³;1;;См. формулу на чертеже
51;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
52;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
53;Е4-1;Устройство фундаментной балки БФМ6;м³;1;;См. формулу на чертеже
54;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
55;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
56;Е4-1;Устройство фундаментной балки БФМ7;м³;1;;См. формулу на чертеже
57;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
58;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
59;Е4-1;Устройство фундаментной балки БФМ8;м³;1;;См. формулу на чертеже
60;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
61;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
62;Е4-1;Устройство фундаментной балки БФМ9;м³;1;;См. формулу на чертеже
63;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
64;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
;;Раздел. Фундаменты;;;;
65;Е4-1;Устройство фундамента ФОМ1;м³;1;;См. формулу на чертеже
66;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
67;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
68;Е4-1;Устройство фундамента ФОМ2;м³;1;;См. формулу на чертеже
69;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
70;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
71;Е4-1;Устройство фундамента ФОМ3;м³;1;;См. формулу на чертеже
72;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
73;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
74;Е4-1;Устройство фундамента ФОМ4;м³;1;;См. формулу на чертеже
75;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
76;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
77;Е4-1;Устройство фундамента ФОМ5;м³;1;;См. формулу на чертеже
78;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
79;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
80;Е4-1;Устройство фундамента ФОМ5А;м³;1;;См. формулу на чертеже
81;;  Бетон В25 F150 W6;м³;;;С учётом расхода 1.015
82;;  Бетон В7.5 (подготовка);м³;;;С учётом расхода 1.02
;;Раздел. Каркасы пространственные;;;;
83;;Каркас КП4;шт;2;;
84;;Каркас КП5;шт;3;;
85;;Каркас КП6;шт;1;;
;;Раздел. Закладные детали;;;;
86;;Закладное изделие ЗД1;шт;1;;
;;Раздел. Арматура;;;;
87;;Арматура А500С ⌀13мм;т;;;См. формулы расчёта
88;;Арматура А500С ⌀14мм;т;;;См. формулы расчёта
89;;Арматура А500С ⌀12мм;т;;;См. формулы расчёта
90;;Арматура А500С ⌀10мм;т;;;См. формулы расчёта
91;;Арматура А500С ⌀8мм;т;;;См. формулы расчёта
92;;Арматура А240 ⌀8мм;т;;;См. формулы расчёта
93;;Арматура А500С ⌀16мм;т;;;См. формулы расчёта
94;;Арматура А240 ⌀12мм;т;;;См. формулы расчёта
